,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company
1556,sklearn,XinyuLiu,Xinyu Liu,San Francisco,,https://github.com/XinyuLiu,
1557,sklearn,xor,Stranger,Earth,,https://github.com/xor,
1558,sklearn,xuewei4d,Wei Xue,USA,,https://github.com/xuewei4d,
1559,sklearn,yangarbiter,Yao-Yuan Yang,United State,yangarbiter,https://github.com/yangarbiter,@ucsdml @ntucllab 
1560,sklearn,yanlend,Peter Fischer,Erlangen,yanlend1,https://github.com/yanlend,Siemens Healthineers
1561,sklearn,yarkhinephyo,Yar Khine Phyo,,,https://github.com/yarkhinephyo,Carnegie Mellon University
1562,sklearn,yenchenlin1994, Yen-Chen Lin,,,https://github.com/yenchenlin1994,
1563,sklearn,ying,,,,https://github.com/ying,
1564,sklearn,yiyan,,,,https://github.com/yiyan,
1565,sklearn,ylow,Yucheng Low,Seattle,,https://github.com/ylow,
1566,sklearn,yoh,,,,https://github.com/yoh,
1567,sklearn,yoshiki,Yoshiki Kurihara,"Tokyo, Japan",,https://github.com/yoshiki,LINE Corp.
1568,sklearn,yoshiki89,,,,https://github.com/yoshiki89,
1569,sklearn,Yosshi999,,,,https://github.com/Yosshi999,
1570,sklearn,you,,,,https://github.com/you,
1571,sklearn,ysunmi0427,Sunmi Yoon,"Seoul, Korea.",,https://github.com/ysunmi0427,
1572,sklearn,yuanx749,Xiao Yuan,,,https://github.com/yuanx749,
1573,sklearn,yufengg,Yufeng,United States,,https://github.com/yufengg,Google
1574,sklearn,yuki,Rubén Gómez Olivencia,Bilbao,rugoli,https://github.com/yuki,
1575,sklearn,yukuairoy,Kuai Yu,,,https://github.com/yukuairoy,
1576,sklearn,yupbank,Peng Yu,Montreal,,https://github.com/yupbank,@Shopify 
1577,sklearn,yury,Yury Korolev,Vladimir,,https://github.com/yury,
1578,sklearn,YusukeNagasaka,YusukeNagasaka,Kanagawa,,https://github.com/YusukeNagasaka,Fujitsu Laboratories LTD.
1579,sklearn,zadilkhwaja,Z Adil Khwaja,Goa | Pune | Karnataka,,https://github.com/zadilkhwaja,Full Stack Developer
1580,sklearn,ZaydH,Zayd Hammoudeh,"Eugene, OR",,https://github.com/ZaydH,University of Oregon
1581,sklearn,zehzinho,José Ricardo da Silva,"Florianópolis, Brazil",,https://github.com/zehzinho,
1582,sklearn,zempleni,,,,https://github.com/zempleni,
1583,sklearn,Zeroto521,40%,China,,https://github.com/Zeroto521,
1584,sklearn,zhangchi02,,,,https://github.com/zhangchi02,
1585,sklearn,ZhiqingXiao,Zhiqing Xiao,"Beijing, China",,https://github.com/ZhiqingXiao,Tsinghua University
1586,sklearn,zitorelova,Zito Relova,"Vancouver, B.C.",,https://github.com/zitorelova,
1587,sklearn,zorroblue,Rameshwar Bhaskaran,London,,https://github.com/zorroblue,@facebook
1588,sklearn,ZWMiller,Zach Miller,"Chicago, IL",,https://github.com/ZWMiller,
1589,sklearn,zxcvbnius,zxcvbnius,"Taipei, Taiwan",,https://github.com/zxcvbnius,Diuit
1590,sklearn,zyrikby,Yury Zhauniarovich,Netherlands,,https://github.com/zyrikby,
1591,tensorflow,18jeffreyma,Jeffrey Ma,San Francisco Bay Area,,https://github.com/18jeffreyma,California Institute of Technology
1592,tensorflow,372046933,,,,https://github.com/372046933,
1593,tensorflow,4F2E4A2E,4F2E4A2E,Vienna,,https://github.com/4F2E4A2E,Digital Lab Austria GmbH
1594,tensorflow,a120471,,,,https://github.com/a120471,
1595,tensorflow,aam-at,Alexander Matyasko,Singapore,,https://github.com/aam-at,National University of Singapore
1596,tensorflow,aarfaian,,,,https://github.com/aarfaian,
1597,tensorflow,aarnab,,,,https://github.com/aarnab,
1598,tensorflow,aaronhma,Aaron,"Earth, The Milky Way",aaronhma,https://github.com/aaronhma,
1599,tensorflow,aaudibert,,,,https://github.com/aaudibert,
1600,tensorflow,aavishkarmishra,Aavishkar Mishra,"Kanpur,Uttar Pradesh,India",aavishkarmishra,https://github.com/aavishkarmishra,Tezpur University
1601,tensorflow,abcdabcd987,Lequn Chen,Seattle,,https://github.com/abcdabcd987,University of Washington
1602,tensorflow,abdullahselek,Abdullah Selek,"London, United Kingdom",,https://github.com/abdullahselek,@lyst
1603,tensorflow,abdulras,,,,https://github.com/abdulras,
1604,tensorflow,Abe404,Abraham George Smith,,Abe_404,https://github.com/Abe404,University of Copenhagen
1605,tensorflow,abhi,Abhinandan Prativadi,San Francisco,,https://github.com/abhi,"@facebook,  ex @docker"
1606,tensorflow,abhichou4,Abhineet Choudhary,"Mumbai, India",abhichou4_,https://github.com/abhichou4,
1607,tensorflow,ablenesi,Blénesi Attila,"London, UK",,https://github.com/ablenesi,
1608,tensorflow,accounts,,,,https://github.com/accounts,
1609,tensorflow,accraze,A. Craze,Zone 8b,accraze,https://github.com/accraze,
1610,tensorflow,achalshah20,Achal Shah,United States,,https://github.com/achalshah20,Youtube
1611,tensorflow,acotter,,,,https://github.com/acotter,
1612,tensorflow,acozzette,Adam Cozzette,Alameda,,https://github.com/acozzette,Google
1613,tensorflow,adai,Annie Dai,,,https://github.com/adai,
1614,tensorflow,adam,Adam French,Houston TX,,https://github.com/adam,
1615,tensorflow,adamcrume,Adam Crume,"San Jose, CA",,https://github.com/adamcrume,
1616,tensorflow,adamwood,,,,https://github.com/adamwood,
1617,tensorflow,adarob,Adam Roberts,United States,,https://github.com/adarob,@google
1618,tensorflow,Adis,Adis Mustedanagic,"Zagreb, Croatia",aboutadis,https://github.com/Adis,
1619,tensorflow,admcrae,,,,https://github.com/admcrae,
1620,tensorflow,adpopescu,Adrian Popescu,,,https://github.com/adpopescu,
1621,tensorflow,AdriaP,,,,https://github.com/AdriaP,
1622,tensorflow,advaitjain,Advait Jain,,,https://github.com/advaitjain,@google @tensorflow 
1623,tensorflow,AfirSraftGarrier,AfirSraftGarrier,GuangZhou,,https://github.com/AfirSraftGarrier,ACC
1624,tensorflow,afshinrahimi,Afshin Rahimi,,,https://github.com/afshinrahimi,
1625,tensorflow,agasy18,Aghasi Poghosyan,Yerevan,,https://github.com/agasy18,@PicsArt 
1626,tensorflow,ageron,Aurélien Geron,Auckland,,https://github.com/ageron,
1627,tensorflow,agrieve,,,,https://github.com/agrieve,
1628,tensorflow,agrue,Aden Grue,,,https://github.com/agrue,
1629,tensorflow,AHentz,,,,https://github.com/AHentz,
1630,tensorflow,ahmed13579,,,,https://github.com/ahmed13579,
1631,tensorflow,ahsu,issue.hsu,,,https://github.com/ahsu,
1632,tensorflow,ahumesky,Alex Humesky,,,https://github.com/ahumesky,Google
1633,tensorflow,ahyangyi,Yi Yang,"Beijing, China",,https://github.com/ahyangyi,@megvii-research
1634,tensorflow,ai,Andrey Sitnik,"Barcelona, Spain",sitnikcode,https://github.com/ai,
1635,tensorflow,AidanGG,Aidan Dang,"Melbourne, Australia",,https://github.com/AidanGG,
1636,tensorflow,airlied,Dave Airlie,Brisbane Australia,,https://github.com/airlied,Red Hat
1637,tensorflow,aje,Behrouz Erfanian,"Chengdu, Sichuan, China",,https://github.com/aje,Yanbao Technology
1638,tensorflow,ajschumacher,Aaron Schumacher,"Washington, DC",planarrowspace,https://github.com/ajschumacher,
1639,tensorflow,ak,Anton Kravchenko,,,https://github.com/ak,
1640,tensorflow,akant,,,,https://github.com/akant,
1641,tensorflow,Akhtyamov,,,,https://github.com/Akhtyamov,
1642,tensorflow,akindyakov,Alexander,"London, UK",,https://github.com/akindyakov,
1643,tensorflow,akiomik,Akiomi Kamakura,Japan,,https://github.com/akiomik,
1644,tensorflow,akshayka,Akshay Agrawal,,,https://github.com/akshayka,@cvxgrp @cvxpy
1645,tensorflow,akshaym,Akshay Naresh Modi,"Mountain View, CA",,https://github.com/akshaym,
1646,tensorflow,akuegel,Adrian Kuegel,,,https://github.com/akuegel,Google Germany GmbH
1647,tensorflow,akulik,Andrii Kulyk,,,https://github.com/akulik,
1648,tensorflow,alammar,,,,https://github.com/alammar,
1649,tensorflow,alanchiao,,,,https://github.com/alanchiao,
1650,tensorflow,alanhdu,Alan Du,New York City,,https://github.com/alanhdu,@ctrl-labs 
1651,tensorflow,alankelly,,,,https://github.com/alankelly,
1652,tensorflow,alanpurple,Alan Anderson,"Samsungdong, Gangnam-gu, Seoul, Korea",,https://github.com/alanpurple,Wemakeprice
1653,tensorflow,alanyee,Alan Yee,United States,,https://github.com/alanyee,
1654,tensorflow,aleksandr,,,,https://github.com/aleksandr,
1655,tensorflow,alesapin,,,,https://github.com/alesapin,
1656,tensorflow,alexander,,,,https://github.com/alexander,
1657,tensorflow,Alexe,,,,https://github.com/Alexe,
1658,tensorflow,alexggmatthews,Alexander G. D. G. Matthews,United Kingdom,alexggmatthews,https://github.com/alexggmatthews,DeepMind
1659,tensorflow,alexgkendall,Alex Kendall,"Cambridge, UK",,https://github.com/alexgkendall,University of Cambridge
1660,tensorflow,alexst07,Alex Torres,Campinas-SP/Brazil,,https://github.com/alexst07,
1661,tensorflow,Alfiee,,,,https://github.com/Alfiee,
1662,tensorflow,alhkad,,,,https://github.com/alhkad,
1663,tensorflow,aliencaocao,Billy Cao,Singapore,,https://github.com/aliencaocao,Hwa Chong Institution @hcirs
1664,tensorflow,alifelham,alif_elham,,,https://github.com/alifelham,
1665,tensorflow,Aliia,かんづめみかん,,,https://github.com/Aliia,
1666,tensorflow,alissy,,,,https://github.com/alissy,
1667,tensorflow,alistair,Alistair Bush,"Auckland, New Zealand",,https://github.com/alistair,
1668,tensorflow,alive,robert,,,https://github.com/alive,
1669,tensorflow,alkis,Alkis Evlogimenos,Switzerland,,https://github.com/alkis,@databricks 
1670,tensorflow,allencwang,,,,https://github.com/allencwang,
1671,tensorflow,allenl,,,,https://github.com/allenl,
1672,tensorflow,allenlavoie,Allen Lavoie,,,https://github.com/allenlavoie,
1673,tensorflow,almos,Alex Moskvin,,amoskvin,https://github.com/almos,Plexteq
1674,tensorflow,AloniD,,,,https://github.com/AloniD,
1675,tensorflow,alxhoff,Alex Hoffman,"Munich, Germany",,https://github.com/alxhoff,Technische Universität München
1676,tensorflow,alyee,,,,https://github.com/alyee,
1677,tensorflow,amarshall,Andrew Marshall,New York,,https://github.com/amarshall,@viewthespace
1678,tensorflow,amchercashin,Alexander Cherkashin,,,https://github.com/amchercashin,
1679,tensorflow,aminbenarieb,Amin Benarieb,Algiers,amin_benarieb,https://github.com/aminbenarieb,
1680,tensorflow,aminim,,,,https://github.com/aminim,
1681,tensorflow,amitkumarj441,Amit Kumar Jaiswal,"London, UK",amit_gkp,https://github.com/amitkumarj441,University College London
1682,tensorflow,amitpatankar,,,,https://github.com/amitpatankar,
1683,tensorflow,amoitra,,,,https://github.com/amoitra,
1684,tensorflow,amturati,,,,https://github.com/amturati,
1685,tensorflow,amy,Amy Chen,,,https://github.com/amy,
1686,tensorflow,anandc,Anand C,Dubai,,https://github.com/anandc,Al Tayer
1687,tensorflow,ananthr,Ananth Raghunathan,,,https://github.com/ananthr,Google Inc.
1688,tensorflow,andhus,Anders Huss,"Stockholm, Sweden",,https://github.com/andhus,
1689,tensorflow,andiryxu,,,,https://github.com/andiryxu,
1690,tensorflow,andre,Andre Lewis,"Portland, OR",,https://github.com/andre,
1691,tensorflow,AndreiCostinescu,Andrei Costinescu,Munich,,https://github.com/AndreiCostinescu,Technical University of Munich
1692,tensorflow,Andreii,Andrei CT,Austria,andrei_tana,https://github.com/Andreii,
1693,tensorflow,andresp,Andy Petralli,,,https://github.com/andresp,
1694,tensorflow,andrew,Andrew Nesbitt,UK,teabass,https://github.com/andrew,@ecosyste-ms and @octobox 
1695,tensorflow,andrewbanchich,Andrew Banchich,"Buffalo, New York",,https://github.com/andrewbanchich,
1696,tensorflow,andrewc,Andrew,,,https://github.com/andrewc,
1697,tensorflow,andrewharp,Andrew Harp,"New York, NY",,https://github.com/andrewharp,Google
1698,tensorflow,andrewt,Andrew Thompson,,,https://github.com/andrewt,spicecsm.org
1699,tensorflow,andru,Andru Vallance,"Bristol, UK",,https://github.com/andru,TinyMighty
1700,tensorflow,AndyDavis,,,,https://github.com/AndyDavis,
1701,tensorflow,andylou,,,,https://github.com/andylou,
1702,tensorflow,anencore94,Jaeyeon Kim(김재연),"South Korea, Seoul",,https://github.com/anencore94,@MakinaRocks
1703,tensorflow,angerson,Austin Anderson,,,https://github.com/angerson,@google
1704,tensorflow,AngryPowman,AngryPowman,China,,https://github.com/AngryPowman,XMind
1705,tensorflow,angusluo,,,,https://github.com/angusluo,
1706,tensorflow,AnhTNguyen,,,,https://github.com/AnhTNguyen,
1707,tensorflow,anirudhrs,Anirudh Ramesh Srivatsa,,,https://github.com/anirudhrs,
1708,tensorflow,ankitgupta,,,,https://github.com/ankitgupta,
1709,tensorflow,anlunx,Anlun Xu,"Mountain View, CA",,https://github.com/anlunx,Google
1710,tensorflow,Anmol-Sharma,Anmol Sharma,,,https://github.com/Anmol-Sharma,
1711,tensorflow,annarev,Anna Revinskaya,,,https://github.com/annarev,
1712,tensorflow,anthonyb,Anthony Blackwell,Santa Monica,,https://github.com/anthonyb,
1713,tensorflow,antiagainst,Lei Zhang,Seattle,,https://github.com/antiagainst,@google 
1714,tensorflow,Anubhav,,,,https://github.com/Anubhav,
1715,tensorflow,Anudhyan,,,,https://github.com/Anudhyan,
1716,tensorflow,anush,Anush Ramani,San Francisco,,https://github.com/anush,Xola
1717,tensorflow,Apassos,,,,https://github.com/Apassos,
1718,tensorflow,apaszke,Adam Paszke,"Berlin, Germany",,https://github.com/apaszke,@google
1719,tensorflow,aptro,akash patro,"Bengaluru, India",aptro_,https://github.com/aptro,
1720,tensorflow,arashwan,Abdullah Rashwan,,,https://github.com/arashwan,
1721,tensorflow,ariaye,,,,https://github.com/ariaye,
1722,tensorflow,arisliang,al,,,https://github.com/arisliang,
1723,tensorflow,ariwaranosai,在原佐为,HangZhou,,https://github.com/ariwaranosai,
1724,tensorflow,armando-fandango,Armando Fandango,,,https://github.com/armando-fandango,
1725,tensorflow,armandouv,Armando Ugalde Velasco,Mexico City,,https://github.com/armandouv,
1726,tensorflow,armenchik,,,,https://github.com/armenchik,
1727,tensorflow,arnab,Arnab Deka,"Vancouver, BC, Canada",or9ob,https://github.com/arnab,AWS
1728,tensorflow,arnoegw,,,,https://github.com/arnoegw,@tensorflow
1729,tensorflow,arpitdec5,,,,https://github.com/arpitdec5,
1730,tensorflow,arrufat,Adrià Arrufat,"Seoul, South Korea",archdria,https://github.com/arrufat,@bfactory-ai
1731,tensorflow,artemmavrin,Artem Mavrin,,,https://github.com/artemmavrin,
1732,tensorflow,ArtemRy,,,,https://github.com/ArtemRy,
1733,tensorflow,artsobolev,Artëm Sobolev,Earth,art_sobolev,https://github.com/artsobolev,
1734,tensorflow,arvind,Arvind Satyanarayan,,,https://github.com/arvind,
1735,tensorflow,asabne,,,,https://github.com/asabne,
1736,tensorflow,AScherba,,,,https://github.com/AScherba,
1737,tensorflow,aselle,Andrew Selle,"Mountain View, CA, USA",,https://github.com/aselle,Google
1738,tensorflow,asergeev,Alexey Sergeev,,,https://github.com/asergeev,
1739,tensorflow,ashah,Anal Shah,Fremont,,https://github.com/ashah,
1740,tensorflow,ashahab,Abin Shahab,,,https://github.com/ashahab,Linkedin
1741,tensorflow,ashahba,Abolfazl Shahbazi,"Portland, OR",,https://github.com/ashahba,Intel
1742,tensorflow,ashankar,Anand Shankar,Varanasi,,https://github.com/ashankar,aShankar Enterprises Pvt. Ltd.
1743,tensorflow,ashay,Ashay Rane,,,https://github.com/ashay,
1744,tensorflow,ashishenoy,,,,https://github.com/ashishenoy,
1745,tensorflow,ashutoshdas96,Ashutosh Das,India,,https://github.com/ashutoshdas96,@juspay 
1746,tensorflow,ashwhall,Ash Hall,"Melbourne, Vic",,https://github.com/ashwhall,Australian Institute of Sport
1747,tensorflow,ashwinm,Ashwin Nath,Calicut,,https://github.com/ashwinm,Innoz Technologies
1748,tensorflow,asimshankar,Asim Shankar,,,https://github.com/asimshankar,
1749,tensorflow,asol,Asi,,,https://github.com/asol,PC MD Consulting
1750,tensorflow,astropeak,Astropeak,,,https://github.com/astropeak,
1751,tensorflow,ataei,,,,https://github.com/ataei,
1752,tensorflow,ataly,,,,https://github.com/ataly,
1753,tensorflow,atondwal,Anish Tondwalkar,,,https://github.com/atondwal,Google
1754,tensorflow,augie,Augie Hill,,,https://github.com/augie,
1755,tensorflow,av8ramit,Amit Patankar,"Mountain View, CA",,https://github.com/av8ramit,
1756,tensorflow,avasid,Aakif Vasid,"Kota, Rajasthan, India",,https://github.com/avasid,
1757,tensorflow,avenkat,,India,,https://github.com/avenkat,@ipetronik 
1758,tensorflow,AvG,,,,https://github.com/AvG,
1759,tensorflow,awf,Andrew Fitzgibbon,"Cambridge, UK",awfidius,https://github.com/awf,Graphcore
1760,tensorflow,awk,Andrew Kimpton,"Boston, MA",,https://github.com/awk,PTC Inc.
1761,tensorflow,awpr,Andrew Pritchard,"Mountain View, CA",,https://github.com/awpr,@groq
1762,tensorflow,awsaf49,Awsaf,"Dhaka, Bangladesh",awsaf49,https://github.com/awsaf49,@wandb
1763,tensorflow,axch,,,,https://github.com/axch,
1764,tensorflow,AYazdan,,,,https://github.com/AYazdan,
1765,tensorflow,ayushmankumar7,Ayushman Kumar,"Kolkata, India",ayushmankumar7,https://github.com/ayushmankumar7,TiVRA AI / IIT KGP
1766,tensorflow,azazhu,Feiwen,,,https://github.com/azazhu,
1767,tensorflow,azeemshaikh38,Azeem Shaikh,United States,,https://github.com/azeemshaikh38,
1768,tensorflow,b,Benjamin Black,Aotearoa,,https://github.com/b,
1769,tensorflow,baarts,,,,https://github.com/baarts,
1770,tensorflow,bangert,Thilo Bangert,Denmark,,https://github.com/bangert,Redpill-Linpro
1771,tensorflow,baoblackcoal,baoblackcoal,,,https://github.com/baoblackcoal,
1772,tensorflow,bastings,Jasmijn Bastings,Amsterdam,BastingsJasmijn,https://github.com/bastings,@google
1773,tensorflow,basveeling,Bas Veeling,"Amsterdam, The Netherlands",basveeling,https://github.com/basveeling,AI4Science @ Microsoft Research
1774,tensorflow,bauerb,,,,https://github.com/bauerb,
1775,tensorflow,bca,Brian Anderson,"Tacoma, Washington",,https://github.com/bca,University of Washington Tacoma
1776,tensorflow,b-carter,Brandon Carter,"Cambridge, MA",,https://github.com/b-carter,
1777,tensorflow,bchetioui,Benjamin Chetioui,"Oslo, Norway",_SIben_,https://github.com/bchetioui,Google
1778,tensorflow,bdamos,,,,https://github.com/bdamos,
1779,tensorflow,BDHU,Edward Hu,"Austin, Texas",BodunHu,https://github.com/BDHU,University of Texas at Austin
1780,tensorflow,bdilday,Ben Dilday,,,https://github.com/bdilday,
1781,tensorflow,Beckman16,,,,https://github.com/Beckman16,
1782,tensorflow,behzad,,,,https://github.com/behzad,
1783,tensorflow,Bekzhan,,,,https://github.com/Bekzhan,
1784,tensorflow,ben,Ben Straub,"Portland, OR, USA",,https://github.com/ben,@zendesk
1785,tensorflow,benbarsdell,Ben Barsdell,"Melbourne, Australia",,https://github.com/benbarsdell,
1786,tensorflow,benjamin,Benjamin Birnbaum,"Melbourne, Australia",,https://github.com/benjamin,
1787,tensorflow,benjamintanweihao,Benjamin Tan Wei Hao,Singapore,bentanweihao,https://github.com/benjamintanweihao,@Dkatalis
1788,tensorflow,Benny,Tianyi He,,,https://github.com/Benny,
1789,tensorflow,benoitsteiner,Benoit Steiner,,,https://github.com/benoitsteiner,
1790,tensorflow,benquike,Hui Peng,,,https://github.com/benquike,
1791,tensorflow,benvanik,Ben Vanik,"Seattle, WA",,https://github.com/benvanik,Google
1792,tensorflow,Bergs,Chris Bergman,"Cincinnati, OH",,https://github.com/Bergs,"Choremonster, LLC"
1793,tensorflow,berkin,kuyabiye,Helsinki,,https://github.com/berkin,
1794,tensorflow,besir,Petr Besir Horáček,,,https://github.com/besir,
1795,tensorflow,bfinan,Brendan Finan,United States,BrendanFinan,https://github.com/bfinan,Myosotis
1796,tensorflow,bfontain,Bruce Fontaine,Mountain View,,https://github.com/bfontain,Google Inc
1797,tensorflow,bhack,,,,https://github.com/bhack,
1798,tensorflow,bhanup,Bhanu Pratap Singh,,,https://github.com/bhanup,
1799,tensorflow,bhaprayan,Shuby Deshpande,Pale Blue Dot,bhaprayan,https://github.com/bhaprayan,Carnegie Mellon
1800,tensorflow,bharathmr,Bharath Rengasamy,,,https://github.com/bharathmr,
1801,tensorflow,bhavenamrata,,,,https://github.com/bhavenamrata,
1802,tensorflow,bileschi,Stanley Bileschi,,,https://github.com/bileschi,
1803,tensorflow,Bill,Bill Burcham,"Portland, OR",,https://github.com/Bill,http://thoughtpropulsion.com
1804,tensorflow,binf,Eric Lauzon,"Montreal,Quebec, Canada",,https://github.com/binf,
1805,tensorflow,binghu,,,,https://github.com/binghu,
1806,tensorflow,bixia,bixia,,,https://github.com/bixia,
1807,tensorflow,BjP,,,,https://github.com/BjP,
1808,tensorflow,bkiers,Bart Kiers,Rotterdam,,https://github.com/bkiers,Big O Software
1809,tensorflow,blackyang,Xiao Yang,USA,,https://github.com/blackyang,
1810,tensorflow,blakehechtman,,,,https://github.com/blakehechtman,
1811,tensorflow,blamb,Brian Lamb,"Paul Lake, BC, Canada",,https://github.com/blamb,
1812,tensorflow,blee,Blee,New York City,,https://github.com/blee,Shareablee
1813,tensorflow,bmc,Brian Clapper,"Limerick, PA, US / Philadelphia, PA, US",brianclapper,https://github.com/bmc,"ArdenTex, Inc."
1814,tensorflow,bmzhao,Brian Zhao,United States,,https://github.com/bmzhao,Google
1815,tensorflow,boeddeker,Christoph Boeddeker,,,https://github.com/boeddeker,Paderborn University
1816,tensorflow,bogatyy,Ivan Bogatyy,New York,ivanbogatyy,https://github.com/bogatyy,Dragonfly Capital
1817,tensorflow,Boian,Boian,,,https://github.com/Boian,
1818,tensorflow,bondhugula,Uday Bondhugula,"Bangalore, India",,https://github.com/bondhugula,Indian Institute of Science and PolyMage Labs
1819,tensorflow,boris,Boris Quiroz,"Santiago, Chile",,https://github.com/boris,
1820,tensorflow,bostelk,Kyle Bostelmann,"Halifax, Canada",,https://github.com/bostelk,
1821,tensorflow,bquast,Bastiaan Quast,Geneva,baquast,https://github.com/bquast,@International-Telecommunication-Union
1822,tensorflow,BradHuang1999,Brad Huang,,,https://github.com/BradHuang1999,
1823,tensorflow,BrainCoder,Mitchell Ton,Netherlands,,https://github.com/BrainCoder,
1824,tensorflow,bramandia,Bramandia Ramadhana,,,https://github.com/bramandia,
1825,tensorflow,brian,Brian Bailey,Austin,bb,https://github.com/brian,37signals
1826,tensorflow,brianklee,,,,https://github.com/brianklee,
1827,tensorflow,BrianWieder,Brian Wieder,,,https://github.com/BrianWieder,
1828,tensorflow,bringtree,黄培松,Beijing,,https://github.com/bringtree,ByteDance
1829,tensorflow,broune,Bjarke Hammersholt Roune,,,https://github.com/broune,
1830,tensorflow,bryant,bryant,New York; Berlin,,https://github.com/bryant,
1831,tensorflow,bschnurr,Bill Schnurr,,,https://github.com/bschnurr,Microsoft
1832,tensorflow,bsteiner,,,,https://github.com/bsteiner,
1833,tensorflow,bstriner,Ben,,,https://github.com/bstriner,
1834,tensorflow,bubblebooy,Max Garber,"Santa Barbara, CA",,https://github.com/bubblebooy,
1835,tensorflow,buchgr,Jakob Buchgraber,"Munich, Germany",,https://github.com/buchgr,Rust @google 
1836,tensorflow,burmako,Eugene Burmako,"Seattle, WA",,https://github.com/burmako,Google
1837,tensorflow,bvandermoon,Branden Vandermoon,,,https://github.com/bvandermoon,@google
1838,tensorflow,bviyer,Balaji V. Iyer.,"Austin, TX",,https://github.com/bviyer,
1839,tensorflow,bwieder,,,,https://github.com/bwieder,
1840,tensorflow,bwill,Brian Williams,,,https://github.com/bwill,
1841,tensorflow,Byambaa0325,Byambaa,"Ulaanbaatar, Mongolia",,https://github.com/Byambaa0325,
1842,tensorflow,byi,Bryan Young,"San Mateo, CA",,https://github.com/byi,"BY Innovation, Inc"
1843,tensorflow,byronyi,Bairen Yi,Beijing,byron_yi,https://github.com/byronyi,
1844,tensorflow,byshen,Bingyu Shen,,,https://github.com/byshen,
1845,tensorflow,bzinberg,,,,https://github.com/bzinberg,
1846,tensorflow,cachanzheng,,,,https://github.com/cachanzheng,
1847,tensorflow,Cais,Edward Caissie,"Dundas, Ontario, Canada",JellyBeen,https://github.com/Cais,More or Less
1848,tensorflow,camillol,,,,https://github.com/camillol,
1849,tensorflow,cantonios,C. Antonio Sánchez,"Seattle, WA",,https://github.com/cantonios,Google
1850,tensorflow,canwan,,,,https://github.com/canwan,
1851,tensorflow,carlthome,Carl Thomé,"Stockholm, Sweden",carlthome,https://github.com/carlthome,@epidemicsound
1852,tensorflow,carpedm20,Taehoon Kim,,,https://github.com/carpedm20,
1853,tensorflow,carusyte,Jonathan Zhang,"Shenzhen,China",,https://github.com/carusyte,
1854,tensorflow,CassandraX,,,,https://github.com/CassandraX,
1855,tensorflow,catalin,,,,https://github.com/catalin,
1856,tensorflow,Cbate,,,,https://github.com/Cbate,
1857,tensorflow,ccarpita,Chris Carpita,"New York, NY",,https://github.com/ccarpita,Butterfly Network Inc
1858,tensorflow,ccen,,,,https://github.com/ccen,
1859,tensorflow,cclauss,Christian Clauss,Switzerland,,https://github.com/cclauss,Christian Clauss
1860,tensorflow,ccrusius,Cesar Crusius,United States,,https://github.com/ccrusius,
1861,tensorflow,cdleary,Chris Leary,,cdleary,https://github.com/cdleary,
1862,tensorflow,cenph,,,,https://github.com/cenph,
1863,tensorflow,cesarsvs,,,,https://github.com/cesarsvs,
1864,tensorflow,Cescfangs,Cesc,,,https://github.com/Cescfangs,
1865,tensorflow,cgoll,,,,https://github.com/cgoll,
1866,tensorflow,cgrail,Christian Grail,"Walldorf, Germany",cgrail,https://github.com/cgrail,SAP
1867,tensorflow,cgs,Chris Sepic,"Portland, OR",,https://github.com/cgs,https://www.bustout.com
1868,tensorflow,chadkennedyonline,Chad Kennedy,"Baton Rouge, Louisiana, USA",,https://github.com/chadkennedyonline,
1869,tensorflow,chammoru,Kyuwon Kim,,,https://github.com/chammoru,"Yonsei University, Samsung Electronics"
1870,tensorflow,chandrasekhard,,,,https://github.com/chandrasekhard,
1871,tensorflow,changhuilin,Changhui Lin,"Sunnyvale, CA",,https://github.com/changhuilin,@Google
1872,tensorflow,changlan,Chang Lan,,,https://github.com/changlan,@google
1873,tensorflow,changwan,,,,https://github.com/changwan,
1874,tensorflow,chanis,,,,https://github.com/chanis,
1875,tensorflow,chaomei,,,,https://github.com/chaomei,
1876,tensorflow,ChaoX,Yin Zhefan,SINGAPORE,,https://github.com/ChaoX,Nus
1877,tensorflow,chasun,,,,https://github.com/chasun,
1878,tensorflow,chenchongsong,Chen Chongsong,Singapore,,https://github.com/chenchongsong,Bytedance
1879,tensorflow,chencli,,,,https://github.com/chencli,
1880,tensorflow,chencm,,,,https://github.com/chencm,
1881,tensorflow,chendouble,charlesc,,,https://github.com/chendouble,
1882,tensorflow,ChenFeiYang,,,,https://github.com/ChenFeiYang,
1883,tensorflow,ChenguangWang,,,,https://github.com/ChenguangWang,
1884,tensorflow,chenkai,chenkai,BeiJing,,https://github.com/chenkai,Snack Studio
1885,tensorflow,chenkan5,,,,https://github.com/chenkan5,
1886,tensorflow,chenliangx,,,,https://github.com/chenliangx,
1887,tensorflow,chenMoney,,,,https://github.com/chenMoney,
1888,tensorflow,chensunx,Chen Sun,,,https://github.com/chensunx,
1889,tensorflow,chenxd,,,,https://github.com/chenxd,
1890,tensorflow,chenzhiwo,Chengzhi Chen,,,https://github.com/chenzhiwo,
1891,tensorflow,cheshire,George Karpenkov,,,https://github.com/cheshire,@google
1892,tensorflow,chhe,chhe,,,https://github.com/chhe,
1893,tensorflow,ChiaHungDuan,,,,https://github.com/ChiaHungDuan,
