,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company,Total_Contribution
866,tensorflow,vnghia,Van Nghia,,,https://github.com/vnghia,,252
867,tensorflow,jbaiocchi,Jose Baiocchi,,,https://github.com/jbaiocchi,Google,250
868,tensorflow,teijeong,Taehee Jeong,"Seoul, Korea",,https://github.com/teijeong,Google,242
869,tensorflow,berkinilbeyi,Berkin Ilbeyi,United States,,https://github.com/berkinilbeyi,Cornell University,240
870,tensorflow,frreiss,Fred Reiss,"San Francisco, CA",,https://github.com/frreiss,IBM Center for Open-Source Data and AI Technologies (CODAIT),236
871,tensorflow,haoyuz,Haoyu Zhang,"Mountain View, CA",,https://github.com/haoyuz,@google ,233
872,tensorflow,rxsang,rxsang,,,https://github.com/rxsang,,233
873,tensorflow,cantonios,C. Antonio Sánchez,"Seattle, WA",,https://github.com/cantonios,Google,231
874,tensorflow,benbarsdell,Ben Barsdell,"Melbourne, Australia",,https://github.com/benbarsdell,,231
875,tensorflow,jreiffers,Johannes Reifferscheid,"Munich, Germany",,https://github.com/jreiffers,,228
876,tensorflow,omalleyt12,,,,https://github.com/omalleyt12,,221
877,tensorflow,qqfish,Xiao Yu,Bay Area,,https://github.com/qqfish,@google ,219
878,tensorflow,BrianWieder,Brian Wieder,,,https://github.com/BrianWieder,,212
879,tensorflow,ispirmustafa,,,,https://github.com/ispirmustafa,,211
880,tensorflow,mahmoud-abuzaina,Mahmoud Abuzaina,"Chandler, AZ",,https://github.com/mahmoud-abuzaina,@Intel-tensorflow,210
881,tensorflow,nairb774,Brian Atkinson,"San Jose, CA, USA",,https://github.com/nairb774,,207
882,tensorflow,Maratyszcza,Marat Dukhan,"Silicon Valley, CA",,https://github.com/Maratyszcza,@google,207
883,tensorflow,wwwind,Elena Zhelezina,,,https://github.com/wwwind,ARM,202
884,tensorflow,bjacob,,,,https://github.com/bjacob,,201
885,tensorflow,lattner,Chris Lattner,"Bay Area, California, USA",clattner_llvm,https://github.com/lattner,,198
886,tensorflow,chr1sj0nes,Chris Jones,"London, UK",,https://github.com/chr1sj0nes,DeepMind (@deepmind),195
887,tensorflow,srjoglekar246,Sachin Joglekar,"Mountain View, CA",,https://github.com/srjoglekar246,@google,192
888,tensorflow,SamuelMarks,Samuel Marks,,,https://github.com/SamuelMarks,@offscale,192
889,tensorflow,tfeher,Tamas Bela Feher,"Munich, Germany",,https://github.com/tfeher,NVIDIA,190
890,tensorflow,iganichev,Igor Ganichev,"Mountain View, CA",,https://github.com/iganichev,@Google,189
891,tensorflow,jart,Justine Tunney,,,https://github.com/jart,,189
892,tensorflow,superbobry,Sergei Lebedev,"London, UK",,https://github.com/superbobry,Software Engineer at @deepmind,188
893,tensorflow,freedomtan,"""freedom"" Koan-Sin Tan","Hsinchu, Taiwan",,https://github.com/freedomtan,,188
894,tensorflow,mpcallanan,Matt Callanan,,,https://github.com/mpcallanan,,185
895,tensorflow,dsmilkov,Daniel Smilkov,"Boston, MA",,https://github.com/dsmilkov,Google,185
896,tensorflow,hyeygit,,,,https://github.com/hyeygit,,183
897,tensorflow,sun51,,,,https://github.com/sun51,,179
898,tensorflow,dubey,Ayush Dubey,,,https://github.com/dubey,,177
899,tensorflow,lamberta,Billy Lamberta,,,https://github.com/lamberta,,177
900,tensorflow,jam14j,Juan Martinez,,,https://github.com/jam14j,,176
901,tensorflow,lgeiger,Lukas Geiger,London,_lgeiger,https://github.com/lgeiger,@plumerai @larq ,175
902,tensorflow,meheffernan,,,,https://github.com/meheffernan,,175
903,tensorflow,hanbinyoon,HanBin Yoon,,,https://github.com/hanbinyoon,Google,174
904,tensorflow,wangpengmit,Peng Wang,"Boston, Massachusetts",,https://github.com/wangpengmit,MIT CSAIL,174
905,tensorflow,gmagogsfm,,,,https://github.com/gmagogsfm,,174
906,tensorflow,gzmkl,Guozhong Zhuang,,,https://github.com/gzmkl,,172
907,tensorflow,fionalang,,,,https://github.com/fionalang,,171
908,tensorflow,ddunl,David,Sunnyvale,,https://github.com/ddunl,Google,169
909,tensorflow,chuanhaozhuge,Chuanhao Zhuge,,,https://github.com/chuanhaozhuge,@google,168
910,tensorflow,mgester,,,,https://github.com/mgester,,168
911,tensorflow,saeta,Brennan Saeta,,bsaeta,https://github.com/saeta,Google,166
912,tensorflow,girving,Geoffrey Irving,London,geoffreyirving,https://github.com/girving,,163
913,tensorflow,langmore,Ian Langmore,New York City,,https://github.com/langmore,Google,163
914,tensorflow,decentralion,Dandelion Mané,Seattle,,https://github.com/decentralion,,162
915,tensorflow,samikama,Sami Kama,,,https://github.com/samikama,@AWS,159
916,tensorflow,burmako,Eugene Burmako,"Seattle, WA",,https://github.com/burmako,Google,157
917,tensorflow,tg-at-google,,,,https://github.com/tg-at-google,,157
918,tensorflow,MeghnaNatraj,Meghna Natraj,"Mountain View, California",,https://github.com/MeghnaNatraj,@Google,156
919,tensorflow,Kariddi,Marcello Maggioni,,,https://github.com/Kariddi,,152
920,tensorflow,dansuh17,Dan Suh,"Seoul, South Korea",,https://github.com/dansuh17,@google,151
921,tensorflow,penpornk,Penporn Koanantakool,,,https://github.com/penpornk,,151
922,tensorflow,JXRiver,Jun Xu,,,https://github.com/JXRiver,,149
923,tensorflow,jray319,Jiho Choi,,,https://github.com/jray319,,148
924,tensorflow,sergachev,Ilia Sergachev,Zurich,,https://github.com/sergachev,Google,147
925,tensorflow,dnguyen28061,Daniel Nguyen,,,https://github.com/dnguyen28061,,146
926,tensorflow,Tessil,Thibaut Goetghebuer-Planchon,"Cambridge, UK - Brussels, Belgium",,https://github.com/Tessil,@ARM-software,146
927,tensorflow,jayxiaojieshi,Jay Xiaojie SHI,Mountain View,,https://github.com/jayxiaojieshi,Google,145
928,tensorflow,jvdillon,Joshua V. Dillon,"Mountain View, CA",,https://github.com/jvdillon,@google ,145
929,tensorflow,er91,er91,,,https://github.com/er91,,145
930,tensorflow,trentlo,Trent Lo,"Santa Clara, CA",,https://github.com/trentlo,NVIDIA,145
931,tensorflow,kkimdev,Kibeom Kim,,,https://github.com/kkimdev,,145
932,tensorflow,zhangyujing,,,,https://github.com/zhangyujing,,144
933,tensorflow,rsuderman,Rob Suderman,,,https://github.com/rsuderman,@google ,143
934,tensorflow,WindQAQ,Tzu-Wei Sung,"Sunnyvale, CA",,https://github.com/WindQAQ,@googlers ,142
935,tensorflow,GMNGeoffrey,Geoffrey Martin-Noble,Seattle,,https://github.com/GMNGeoffrey,Google,141
936,tensorflow,yhliang2018,Yanhui Liang,,,https://github.com/yhliang2018,@tensorflow ,141
937,tensorflow,siju-samuel,Siju Samuel,Bangalore,sijusamuels,https://github.com/siju-samuel,"Habana Labs, Intel",141
938,tensorflow,anlunx,Anlun Xu,"Mountain View, CA",,https://github.com/anlunx,Google,140
939,tensorflow,bfontain,Bruce Fontaine,Mountain View,,https://github.com/bfontain,Google Inc,140
940,tensorflow,guptapriya,,,,https://github.com/guptapriya,,139
941,tensorflow,wilsingosti,,,,https://github.com/wilsingosti,,138
942,tensorflow,cota,Emilio Cota,New York City,,https://github.com/cota,,135
943,tensorflow,sagunb,Sagun B,,,https://github.com/sagunb,,134
944,tensorflow,tomhennigan,Tom Hennigan,"London, UK",,https://github.com/tomhennigan,@DeepMind,133
945,tensorflow,sirakiin,Weiyi Wang,,,https://github.com/sirakiin,Google,133
946,tensorflow,pschuh,Parker Schuh,,,https://github.com/pschuh,,132
947,tensorflow,pak-laura,,,,https://github.com/pak-laura,,131
948,tensorflow,mansnils,Måns Nilsson,,,https://github.com/mansnils,,131
949,tensorflow,agramesh1,AG Ramesh,"Chandler, AZ",,https://github.com/agramesh1,Intel,131
950,tensorflow,isaprykin,Igor,"San Francisco, CA",,https://github.com/isaprykin,,128
951,tensorflow,rdzhabarov,Roman Dzhabarov,,,https://github.com/rdzhabarov,,127
952,tensorflow,wangtz,Tiezhen WANG,,,https://github.com/wangtz,,127
953,tensorflow,shashishekhar,Shashi,,,https://github.com/shashishekhar,,125
954,tensorflow,shivaniag,,Mountain View,,https://github.com/shivaniag,Google,124
955,tensorflow,rryan,RJ Skerry-Ryan,"Mountain View, CA",,https://github.com/rryan,,124
956,tensorflow,josh11b,,,,https://github.com/josh11b,,123
957,tensorflow,impjdi,,,,https://github.com/impjdi,,123
958,tensorflow,nluehr,Nathan Luehr,"Santa Clara, CA",,https://github.com/nluehr,NVIDIA,123
959,tensorflow,keveman,Manjunath Kudlur,,,https://github.com/keveman,,122
960,tensorflow,nammbash,Niroop Ammbashankar,,,https://github.com/nammbash,,122
961,tensorflow,PatriceVignola,Patrice Vignola,"Seattle, WA",,https://github.com/PatriceVignola,@Microsoft,120
962,tensorflow,w-xinyi,,,,https://github.com/w-xinyi,,119
963,tensorflow,akshayka,Akshay Agrawal,,,https://github.com/akshayka,@cvxgrp @cvxpy,117
964,tensorflow,alankelly,,,,https://github.com/alankelly,,117
965,tensorflow,meteorcloudy,Yun Peng,Munich,,https://github.com/meteorcloudy,Google,117
966,tensorflow,nhasabni,Niranjan Hasabnis,Santa Clara,,https://github.com/nhasabni,@Intel-Corporation,116
967,tensorflow,mdfaijul,Faijul Amin,"Chandler, AZ, USA",,https://github.com/mdfaijul,Intel Corporation,116
968,tensorflow,yair-ehrenwald,yair_ehrenwald,,,https://github.com/yair-ehrenwald,,116
969,tensorflow,whchung,Wen-Heng (Jack) Chung,"Austin, TX, USA",,https://github.com/whchung,"@RadeonOpenCompute, AMD",115
970,tensorflow,yuanbyu,Yuan Yu,Cupertino,,https://github.com/yuanbyu,Microsoft,115
971,tensorflow,olegshyshkov,Oleg Shyshkov,Munich,,https://github.com/olegshyshkov,Google,112
972,tensorflow,henrytansetiawan,henrytan,,,https://github.com/henrytansetiawan,@tensorflow @google-brain-team,111
973,tensorflow,mkuperst,Michael Kuperstein,,,https://github.com/mkuperst,Google,111
974,tensorflow,talumbau,T.J. Alumbaugh,"Mountain View, CA",,https://github.com/talumbau,Google,109
975,tensorflow,kushanam,,,,https://github.com/kushanam,,109
976,tensorflow,kttian,Katherine Tian,"Bay Area, CA",kattian_,https://github.com/kttian,,108
977,tensorflow,ckkuang,Chenkai Kuang,"Mountain View, CA",,https://github.com/ckkuang,,107
978,tensorflow,dimvar,Dimitris Vardoulakis,,,https://github.com/dimvar,Google,107
979,tensorflow,liyunlu0618,,,,https://github.com/liyunlu0618,,107
980,tensorflow,mikedelorimier,Michael Delorimier,San Francisco,,https://github.com/mikedelorimier,Google,106
981,tensorflow,jalexstark,Alex Stark,"Los Angeles, CA",,https://github.com/jalexstark,,105
982,tensorflow,ishark,Isha Arkatkar,,,https://github.com/ishark,,105
983,tensorflow,thomasjoerg,Thomas Joerg,"Munich, Germany",,https://github.com/thomasjoerg,Google,104
984,tensorflow,atondwal,Anish Tondwalkar,,,https://github.com/atondwal,Google,103
985,tensorflow,itsmeolivia,Olivia,NYC,,https://github.com/itsmeolivia,,103
986,tensorflow,rmlarsen,Rasmus Munk Larsen,San Francisco Bay Area,,https://github.com/rmlarsen,Google,102
987,tensorflow,wenxizhu,wenxizhu,,,https://github.com/wenxizhu,,100
988,tensorflow,SeeForTwo,Edward Schwartz,,,https://github.com/SeeForTwo,,99
989,tensorflow,bhavani-subramanian,Bhavani Subramanian,"Hillsboro, Oregon",,https://github.com/bhavani-subramanian,Intel Corporation,99
990,tensorflow,silvasean,Sean Silva,"SF Bay Area, USA",,https://github.com/silvasean,Google,98
991,tensorflow,matthiaskramm,Matthias Kramm,,,https://github.com/matthiaskramm,,97
992,tensorflow,zhangqiaorjc,Qiao Zhang,"Mountain View, CA",zhangqiaorjc,https://github.com/zhangqiaorjc,Google,96
993,tensorflow,wenscarl,,,,https://github.com/wenscarl,,96
994,tensorflow,AspirinSJL,Juanli Shen,Sunnyvale CA,,https://github.com/AspirinSJL,Google,95
995,tensorflow,sukritiramesh,Sukriti Ramesh,"Mountain View, CA",,https://github.com/sukritiramesh,"Google, Inc.",94
996,tensorflow,cezheng,Ce Zheng,"Sunnyvale, California",AdamoCheng,https://github.com/cezheng,,93
997,tensorflow,kayzhu,Kay Zhu,California || Canada,,https://github.com/kayzhu,,93
998,tensorflow,ManHyuk,ManHyuk,,,https://github.com/ManHyuk,@naver,93
999,tensorflow,wujingyue,,,,https://github.com/wujingyue,,92
1000,tensorflow,changm,Mason Chang,,,https://github.com/changm,,92
1001,tensorflow,philipphack,Philipp Hack,"Santa Clara, CA",,https://github.com/philipphack,NVIDIA Corporation,91
1002,tensorflow,zheng-xq,Xiaoqiang Zheng,,,https://github.com/zheng-xq,Facebook,91
1003,tensorflow,trisolaran,Jie Sun,,,https://github.com/trisolaran,,90
1004,tensorflow,duncanriach,Duncan Riach,"Santa Clara, CA, USA",,https://github.com/duncanriach,NVIDIA,89
1005,tensorflow,jyingl3,,,,https://github.com/jyingl3,,89
1006,tensorflow,mattn,mattn,"Osaka, Japan",mattn_jp,https://github.com/mattn,,89
1007,tensorflow,Terranlee,Tianrun Li,"Madison, WI, USA",,https://github.com/Terranlee,University of Wisconsin Madison,88
1008,tensorflow,yishuangP,,,,https://github.com/yishuangP,,88
1009,tensorflow,pkanwar23,,,,https://github.com/pkanwar23,,87
1010,tensorflow,daverim,,Seoul,,https://github.com/daverim,Google,86
1011,tensorflow,claynerobison,Clayne Robison,"Phoenix, Arizona, USA",,https://github.com/claynerobison,@https://github.com/IntelAI,85
1012,tensorflow,xingyu-long,Xingyu Long,"Palo Alto, California ",,https://github.com/xingyu-long,,84
1013,tensorflow,Srini511,,,,https://github.com/Srini511,,84
1014,tensorflow,elfringham,Andrew Goodbody,,,https://github.com/elfringham,@Linaro,83
1015,tensorflow,mattdangerw,Matt Watson,San Francisco,,https://github.com/mattdangerw,Google,81
1016,tensorflow,davidsoergel,David Soergel,,,https://github.com/davidsoergel,,80
1017,tensorflow,hyouklee,HyoukJoong Lee,,,https://github.com/hyouklee,,80
1018,tensorflow,fdxmw,Jeremy Lau,,,https://github.com/fdxmw,,80
1019,tensorflow,yisitu,Situ Yi,"Mountain View, CA",,https://github.com/yisitu,Google,80
1020,tensorflow,changhuilin,Changhui Lin,"Sunnyvale, CA",,https://github.com/changhuilin,@Google,79
1021,tensorflow,MaheshRavishankar,,"Seattle, WA",,https://github.com/MaheshRavishankar,Google,79
1022,tensorflow,nfelt,Nick Felt,"Stanford, California",,https://github.com/nfelt,Google,79
1023,tensorflow,lu-wang-g,,,,https://github.com/lu-wang-g,,78
1024,tensorflow,vincentvanhoucke,Vincent Vanhoucke,San Francisco,,https://github.com/vincentvanhoucke,Google,78
1025,tensorflow,brianwa84,Brian Patton,"Cambridge, MA",,https://github.com/brianwa84,Google / AI Perception,77
1026,tensorflow,cdleary,Chris Leary,,cdleary,https://github.com/cdleary,,77
1027,tensorflow,gharibian,Dero Gharibian,Menlo Park,,https://github.com/gharibian,Google,77
1028,tensorflow,jtkeeling,James Keeling,,,https://github.com/jtkeeling,,77
1029,tensorflow,protoget,Appledore,Mountain View,,https://github.com/protoget,,76
1030,tensorflow,sguada,Sergio Guadarrama,United States,,https://github.com/sguada,Google,76
1031,tensorflow,sngyhan,Songyi Han,,,https://github.com/sngyhan,,76
1032,tensorflow,yyoon,YoungSeok Yoon,"Seoul, Korea",,https://github.com/yyoon,Google,76
1033,tensorflow,jingpu,Jing Pu,"Mountain View, California",,https://github.com/jingpu,@google ,75
1034,tensorflow,ashahba,Abolfazl Shahbazi,"Portland, OR",,https://github.com/ashahba,Intel,74
1035,tensorflow,jenselofsson,Jens Elofsson,,,https://github.com/jenselofsson,@arm-software,74
1036,tensorflow,jerryyin,Zhuoran Yin,,,https://github.com/jerryyin,@ROCmsoftwarePlatform,74
1037,tensorflow,sjamesr,James Ring,,,https://github.com/sjamesr,,73
1038,tensorflow,jhseu,Jonathan Hseu,"San Francisco, CA",,https://github.com/jhseu,,73
1039,tensorflow,aartbik,Aart Bik,Mountain View,AartBik,https://github.com/aartbik,Google,72
1040,tensorflow,chenmoneygithub,Chen Qian,Mountain View,,https://github.com/chenmoneygithub,,72
1041,tensorflow,ChiaHungDuan,,,,https://github.com/ChiaHungDuan,,71
1042,tensorflow,guizili0,"Li, Guizi",,,https://github.com/guizili0,Intel,71
1043,tensorflow,rsun-bdti,,,,https://github.com/rsun-bdti,,71
1044,tensorflow,jzhoulon,Zhoulong Jiang,,,https://github.com/jzhoulon,,71
1045,tensorflow,eliben,Eli Bendersky,California,,https://github.com/eliben,@google ,70
1046,tensorflow,ashutosh1919,Ashutosh Hathidara,"San Francisco, CA, USA",ashutosh_1919,https://github.com/ashutosh1919,@bytedance,69
1047,tensorflow,cliveverghese,Clive Verghese,,,https://github.com/cliveverghese,,69
1048,tensorflow,nitins17,Nitin Srinivasan,,,https://github.com/nitins17,@google,69
1049,tensorflow,AyanmoI,Ayan Moitra,"Santa Clara, CA",,https://github.com/AyanmoI,@nvidia,69
1050,tensorflow,tatatodd,Todd Wang,,,https://github.com/tatatodd,,68
1051,tensorflow,ddavis-2015,David Davis,,,https://github.com/ddavis-2015,,68
1052,tensorflow,kun-lu20,Kun Lu,"8200 Warden Ave, Unionville, ON L6G 1C7",,https://github.com/kun-lu20,IBM,68
1053,tensorflow,karllessard,Karl Lessard,,,https://github.com/karllessard,,67
1054,tensorflow,gflegar,Goran Flegar,Munich,,https://github.com/gflegar,Google,66
1055,tensorflow,perfinion,Jason Zaman,Redwood City,,https://github.com/perfinion,,66
1056,tensorflow,njeffrie,Nat Jeffries,United States,,https://github.com/njeffrie,Google,65
1057,tensorflow,patriklaurell,Patrik Laurell,Sweden,,https://github.com/patriklaurell,,65
1058,tensorflow,azazhu,Feiwen,,,https://github.com/azazhu,,65
1059,tensorflow,jjsjann123,,,,https://github.com/jjsjann123,,65
1060,tensorflow,srvasude,Srinivas Vasudevan,,,https://github.com/srvasude,@google,64
1061,tensorflow,Artem-B,Artem Belevich,,,https://github.com/Artem-B,,63
1062,tensorflow,ashwinmurthy,Ashwin Murthy,,,https://github.com/ashwinmurthy,,63
1063,tensorflow,rongjiecomputer,Loo Rong Jie,,,https://github.com/rongjiecomputer,,63
1064,tensorflow,lucarfox,Luca,,luca__fox,https://github.com/lucarfox,@google ,63
1065,tensorflow,swachhandl,Swachhand Lokhande,San Francisco,,https://github.com/swachhandl,Google,63
1066,tensorflow,zhuzilin,Zilin Zhu,Beijing,,https://github.com/zhuzilin,tencent,63
1067,tensorflow,bloops,Anudhyan Boral,,,https://github.com/bloops,,62
1068,tensorflow,hanhanW,Han-Chung Wang,"Seattle, WA",,https://github.com/hanhanW,Google,60
1069,tensorflow,MattConley,,,,https://github.com/MattConley,,60
1070,tensorflow,gribozavr,Dmitri Gribenko,,,https://github.com/gribozavr,,59
1071,tensorflow,galarragas,Stefano Galarraga,London,,https://github.com/galarragas,PragmaSoft Ltd,59
1072,tensorflow,bondhugula,Uday Bondhugula,"Bangalore, India",,https://github.com/bondhugula,Indian Institute of Science and PolyMage Labs,59
1073,tensorflow,drpngx,Patrick Nguyen,,,https://github.com/drpngx,,59
1074,tensorflow,imsheridan,deepdeliever,Beijing,,https://github.com/imsheridan,,59
1075,tensorflow,rsanthanam-amd,,,,https://github.com/rsanthanam-amd,,58
1076,tensorflow,vufg,,,,https://github.com/vufg,,58
1077,tensorflow,dlibenzi,Davide Libenzi,,,https://github.com/dlibenzi,Google,57
1078,tensorflow,michaelbanfield,Michael Banfield,Seattle,,https://github.com/michaelbanfield,Google,57
1079,tensorflow,sdasgup3,Sandeep Dasgupta,California,,https://github.com/sdasgup3,Google Inc.,56
1080,tensorflow,cuixiaom,Xiaoming (Jason) Cui,Santa Clara,,https://github.com/cuixiaom,Intel,56
1081,tensorflow,itaiz-google,,,,https://github.com/itaiz-google,,55
1082,tensorflow,khanhlvg,Khanh,"California, United States",khanhlvg,https://github.com/khanhlvg,@google ,55
1083,tensorflow,rohitju,,,,https://github.com/rohitju,,55
1084,tensorflow,tamaranorman,,,,https://github.com/tamaranorman,,55
1085,tensorflow,jiawenhao,Wenhao Jia,,,https://github.com/jiawenhao,,55
1086,tensorflow,rainwoodman,Yu Feng,Berkeley,,https://github.com/rainwoodman,Loon R&D,55
1087,tensorflow,grantjensen,,,,https://github.com/grantjensen,,54
1088,tensorflow,jonas-eschle,Jonas Eschle,"Geneva, Switzerland",,https://github.com/jonas-eschle,CERN,54
1089,tensorflow,LukeBoyer,Luke Boyer,Bay Area,,https://github.com/LukeBoyer,@google,54
1090,tensorflow,gnecula,George Necula,Switzerland,,https://github.com/gnecula,Google,53
1091,tensorflow,minglotus-6,Mingming Liu,,,https://github.com/minglotus-6,,53
1092,tensorflow,SandSnip3r,Victor Stone,,,https://github.com/SandSnip3r,,53
1093,tensorflow,ashraf-bhuiyan,Mohammad Ashraf Bhuiyan,"Hillsboro, Oregon",,https://github.com/ashraf-bhuiyan,Intel Corporation,53
1094,tensorflow,mhong,Mingsheng Hong,,,https://github.com/mhong,,52
1095,tensorflow,tyb0807,,,,https://github.com/tyb0807,,52
1096,tensorflow,tayo,Tayo Oguntebi,,,https://github.com/tayo,@google,52
1097,tensorflow,zhouxin913,Xin Zhou,,,https://github.com/zhouxin913,Google,52
1098,tensorflow,jonathanchu33,,,,https://github.com/jonathanchu33,,51
1099,tensorflow,tatianashp,Tatiana Shpeisman,,,https://github.com/tatianashp,ModularAI,51
1100,tensorflow,agrue,Aden Grue,,,https://github.com/agrue,,50
1101,tensorflow,gaurides,,,,https://github.com/gaurides,,50
1102,tensorflow,jendap,Jan Prach,,,https://github.com/jendap,,50
1103,tensorflow,Tongfei-Guo,,,,https://github.com/Tongfei-Guo,,50
1104,tensorflow,georgepaw,Grzegorz George Pawelczak,"London, United Kingdom",,https://github.com/georgepaw,@Apple,50
1105,tensorflow,BlaziusMaximus,Adam Cogdell,,,https://github.com/BlaziusMaximus,,49
1106,tensorflow,ekuznetsov139,,San Diego,,https://github.com/ekuznetsov139,,49
1107,tensorflow,jsmeredith,Jeremy Meredith,"Boulder, CO",,https://github.com/jsmeredith,Google,48
1108,tensorflow,sergeykozub,,,,https://github.com/sergeykozub,,48
1109,tensorflow,sherrym,Sherry Moore,,,https://github.com/sherrym,,48
1110,tensorflow,vinuraja,Vinu Rajashekhar,"Mountain View, California",,https://github.com/vinuraja,Google,48
1111,tensorflow,ccrusius,Cesar Crusius,United States,,https://github.com/ccrusius,,47
1112,tensorflow,lindong28,Dong Lin,,,https://github.com/lindong28,@alibaba,47
1113,tensorflow,rahul003,Rahul Huilgol,"Palo Alto, CA",,https://github.com/rahul003,Amazon Web Services,47
1114,tensorflow,jvishnuvardhan,Vishnuvardhan Janapati,"Palo Alto, CA, USA",,https://github.com/jvishnuvardhan,,47
1115,tensorflow,vbardiovskyg,Vojtech Bardiovsky,Zürich,,https://github.com/vbardiovskyg,Google,47
1116,tensorflow,concretevitamin,Zongheng Yang,"Berkeley, CA",zongheng_yang,https://github.com/concretevitamin,UC Berkeley,47
1117,tensorflow,rahul-kamat,Rahul Kamat,"New York, New York",,https://github.com/rahul-kamat,@google,47
1118,tensorflow,bchetioui,Benjamin Chetioui,"Oslo, Norway",_SIben_,https://github.com/bchetioui,Google,46
1119,tensorflow,ghpvnist,Gunhyun Park,,,https://github.com/ghpvnist,Google,46
1120,tensorflow,samatbryan,samatbryan,UC Berkeley,,https://github.com/samatbryan,Google,46
1121,tensorflow,poulsbo,Alan Liu,"Mountain View, CA",,https://github.com/poulsbo,@google ,45
1122,tensorflow,dellis23,Daniel Ellis,,,https://github.com/dellis23,Google,45
1123,tensorflow,toponado-zz,Youlong Cheng,,,https://github.com/toponado-zz,@Google,45
1124,tensorflow,ngzhian,Ng Zhi An,Singapore,,https://github.com/ngzhian,,45
1125,tensorflow,geetachavan1,,,,https://github.com/geetachavan1,,44
1126,tensorflow,hehhjiang,,,,https://github.com/hehhjiang,,44
1127,tensorflow,jakeharmon8,,,,https://github.com/jakeharmon8,,44
1128,tensorflow,RenatoUtsch,Renato Utsch,Brazil,,https://github.com/RenatoUtsch,,44
1129,tensorflow,adriangb,Adrian Garcia Badaracco,,,https://github.com/adriangb,,43
1130,tensorflow,rinugun,Aleksey Surkov,"Kirkland, WA",,https://github.com/rinugun,,43
1131,tensorflow,doehyun,,,,https://github.com/doehyun,,43
1132,tensorflow,slackito,Jorge Gorbe Moya,,,https://github.com/slackito,,43
1133,tensorflow,kmh4321,Karthik Muthuraman,San Francisco,kmh4321,https://github.com/kmh4321,Currently ML @Facebook Prev:@CODAIT,43
1134,tensorflow,wdirons,William D. Irons,"Rochester, MN",,https://github.com/wdirons,IBM,43
1135,tensorflow,alanyee,Alan Yee,United States,,https://github.com/alanyee,,42
1136,tensorflow,ashishenoyp,ashish shenoy,"Sunnyvale, CA",,https://github.com/ashishenoyp,,42
1137,tensorflow,voutcn,Dinghua Li,,,https://github.com/voutcn,,42
1138,tensorflow,petebu,Peter Buchlovsky,"London, UK",,https://github.com/petebu,@google @deepmind,42
1139,tensorflow,tlongeri,Tomás Longeri,,,https://github.com/tlongeri,,42
1140,tensorflow,rthadur,RajeshT,San Francisco,,https://github.com/rthadur,@tensorflow @google,42
1141,tensorflow,Flamefire,Alexander Grund,Dresden,,https://github.com/Flamefire,,41
1142,tensorflow,DavidNorman,David Norman,Bristol,,https://github.com/DavidNorman,Graphcore,41
1143,tensorflow,dzakhar,Dmitry Zakharov,"Saint Petersburg, Russia",,https://github.com/dzakhar,,41
1144,tensorflow,kiszk,Kazuaki Ishizaki,"Tokyo, Japan",kiszk,https://github.com/kiszk,IBM Research - Tokyo,40
1145,tensorflow,nealwu,Neal Wu,"Palo Alto, CA",WuNeal,https://github.com/nealwu,@tensorflow ,40
1146,tensorflow,rkuester,Ryan Kuester,Chicago,,https://github.com/rkuester,,40
1147,tensorflow,lc0,Sergii Khomenko,Munich,lc0d3r,https://github.com/lc0,,40
1148,tensorflow,xunkai55,Xunkai,"Beijing, China",,https://github.com/xunkai55,@google,40
1149,tensorflow,ZacharyGarrett,Zachary Garrett,Seattle,,https://github.com/ZacharyGarrett,@google ,40
1150,tensorflow,joel-shor,Joel Shor,,,https://github.com/joel-shor,@google @verily-src ,40
1151,tensorflow,JunyoungLim,Jared Junyoung Lim,"Mountain View, CA",,https://github.com/JunyoungLim,,39
1152,tensorflow,yacoder,Max Galkin,New York,,https://github.com/yacoder,Google,39
1153,tensorflow,tfboyd,Toby Boyd,"Columbus, OH",,https://github.com/tfboyd,@tensorflow ,39
1154,tensorflow,xinan-jiang,Xinan Jiang(姜曦楠),China,,https://github.com/xinan-jiang,Tencent,39
1155,tensorflow,qukhan,Quentin Khan,Zürich,,https://github.com/qukhan,@google,38
1156,tensorflow,fayeshine,Wenjian Huang,,,https://github.com/fayeshine,,38
1157,tensorflow,ppwwyyxx,Yuxin Wu,,,https://github.com/ppwwyyxx,,38
1158,tensorflow,shashvatshahi1998,Shashvat Chand Shahi,Ranchi,,https://github.com/shashvatshahi1998,Student,38
1159,tensorflow,glowzbd,bangda,,,https://github.com/glowzbd,,37
1160,tensorflow,hhb,Haibo Huang,,,https://github.com/hhb,,37
1161,tensorflow,jeffreyadean,,,,https://github.com/jeffreyadean,,37
1162,tensorflow,kirilg,Kiril Gorovoy,San Francisco,,https://github.com/kirilg,,37
1163,tensorflow,Mbah-Javis,Javis,Space,,https://github.com/Mbah-Javis,,37
1164,tensorflow,AdityaKane2001,Aditya Kane,,adityakane1,https://github.com/AdityaKane2001,,36
1165,tensorflow,hthu,Haitang,Mountain View,hthu2017,https://github.com/hthu,,36
1166,tensorflow,lxuechen,Xuechen Li,,lxuechen,https://github.com/lxuechen,Stanford University,36
1167,tensorflow,zycdragonball,Yuchen Zhang,,,https://github.com/zycdragonball,,36
1168,tensorflow,SSaishruthi,Saishruthi,,,https://github.com/SSaishruthi,,36
